N, V, Time (ms)
1000, 2, 0.017684
1000, 4, 0.017673
1000, 8, 0.017894
1000, 16, 0.017865
1000, 32, 0.018045
1000, 64, 0.018185
1000, 128, 0.017474
1000, 256, 0.017995
